n,k,method,status,total_ms,decompose_ms,solve_ms
500,1,gauss_pivot,0,203.501400,0,203.501400
500,1,lu,0,197.710600,196.709500,1.001100
500,10,gauss_pivot,0,2048.866900,0,2048.866900
500,10,lu,0,207.639600,196.709500,10.930100
500,100,gauss_pivot,0,20854.826500,0,20854.826500
500,100,lu,0,302.525900,196.709500,105.816400
